comment_id,author_name,author_channel_id,comment_text,like_count,published_at,updated_at,is_reply,parent_id,total_reply_count,video_title,video_id
UgzM0IeY49hi5XylooN4AaABAg,@edwintrihatmoko3105,UCZHG4_D9K0CD4EoKEOTl7Bw,"Undang dokter tirta waktu beliau sudah mohawk Pink, sama sekalian dokter gia pakai Jersey MU",0,2026-04-07T02:40:42Z,2026-04-07T02:40:42Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugxp3Sj4lQYDU9LMP-d4AaABAg,@nuriandriani4069,UCuiolGEFv76aRcs2AA-qY4w,Gilaaa blm 24 jam udah 1jt penonton...  Tapi emang bang radit keren banget sih jadi hostnya..,63,2026-04-07T02:40:39Z,2026-04-07T02:40:39Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxxlHE_afXuhhqntRp4AaABAg,@hilalnazwa867,UClK9nM4ON80r1QZumH7Kiiw,SERUUU😂😂😂😂,0,2026-04-07T02:40:36Z,2026-04-07T02:40:36Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwRuXA9CnQzIkciBcp4AaABAg,@NurulAkmaliaN,UCJsoCbLHHWTBWATgaPZO1lA,Tertolong karena dr. Gia senior dr. Tirta.. Wkwk.. Klo juniornya gagal jinak sih..,5,2026-04-07T02:40:32Z,2026-04-07T02:40:32Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgySLDfzKGkJJJb2iYR4AaABAg,@ichsanvia,UCfWAibO_MAmhJ9sZRj70A7A,ngakak.. teroooss ini sih,1,2026-04-07T02:40:24Z,2026-04-07T02:40:24Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwVlWbZW1_ey6_Utz14AaABAg,@ampinandita,UCbXh1Hz08PWpLTb3pHFQOWQ,“yg sekolah kedokteran kan ya aku” aaaaa sweet bangett omgggg,1,2026-04-07T02:40:07Z,2026-04-07T02:40:07Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyZamITI8sBk2FWClt4AaABAg,@MrSetiawanarif,UCT_4RNb1bDZG7nuLizJQIdg,"Setuju gak klo dr gia dan dokter tirta di bikinkan film komedi,😂 yang setuju like donk",1,2026-04-07T02:40:07Z,2026-04-07T02:40:07Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugzto6j9-P1Lj-D2SQd4AaABAg,@sanishinee7530,UCfZSpig6Zjr-4iF8eokvYCA,sabung dokter 😭😭,581,2026-04-07T02:40:01Z,2026-04-07T02:40:01Z,False,,9,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugzto6j9-P1Lj-D2SQd4AaABAg.AVHb3_OA-mAAVHhLXm3p8a,@Ttamiiyaaaa,UCDrWb-Fzdr-QPSylAAVYrmg,Lucu lgi 😂,5,2026-04-07T03:34:54Z,2026-04-07T03:34:54Z,True,Ugzto6j9-P1Lj-D2SQd4AaABAg,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugzto6j9-P1Lj-D2SQd4AaABAg.AVHb3_OA-mAAVHiekOtyH0,@srimiftahulrahmi,UCC_DJyBgdyk4uuAT6X6kdzQ,hahahaha iya lagiii,0,2026-04-07T03:46:24Z,2026-04-07T03:46:24Z,True,Ugzto6j9-P1Lj-D2SQd4AaABAg,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugzto6j9-P1Lj-D2SQd4AaABAg.AVHb3_OA-mAAVHl5SJizGh,@maulanamalik5265,UCajpdr7CDs3Qcmub2HfvKvg,Parah 🤣,0,2026-04-07T04:07:40Z,2026-04-07T04:07:40Z,True,Ugzto6j9-P1Lj-D2SQd4AaABAg,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugzto6j9-P1Lj-D2SQd4AaABAg.AVHb3_OA-mAAVHzBxaIbEC,@to_moment6024,UC0R0Nrl9cex71pVLqfV1_hg,Wkwkwk.. sabung.. dikira ayam 😅,0,2026-04-07T06:10:53Z,2026-04-07T06:10:53Z,True,Ugzto6j9-P1Lj-D2SQd4AaABAg,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugzto6j9-P1Lj-D2SQd4AaABAg.AVHb3_OA-mAAVI2kSJNkme,@kompiangintan,UCQLpaoFhU66gafsjYPVhuHw,buset wkwk,0,2026-04-07T06:50:41Z,2026-04-07T06:50:41Z,True,Ugzto6j9-P1Lj-D2SQd4AaABAg,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzH9VhDXEi8fmwnEKx4AaABAg,@miftahululums4794,UCXYHPqQI_6kH_xXEfQ8epbw,radit kompor parah 😅,1,2026-04-07T02:39:57Z,2026-04-07T02:39:57Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxYhn2OzNoU4G6hSU14AaABAg,@seasnake6351,UCzwsFs3owzdD-sJxbFxgluA,1,0,2026-04-07T02:39:51Z,2026-04-07T02:39:51Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyBxZW0OGipmZVR95J4AaABAg,@afiyahptr,UCnTBpKUJIyMv18A_P4VU-dg,Di gamer kayak bang Windah vs Miawaug Bapak kematian vs bapak kehidupan 🤣,0,2026-04-07T02:39:39Z,2026-04-07T02:39:39Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxlriTqCq5tvm2g7gJ4AaABAg,@nurulh4stut1,UCnV8zklzSoK1IqH-xEM2QJg,Terbaek,0,2026-04-07T02:39:29Z,2026-04-07T02:39:29Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugz63O0qq2-VJn4CuxN4AaABAg,@opioktapiaaa13,UCUoS0hLz9iAHC1hYEQVzPuQ,😂😂 gemessss,0,2026-04-07T02:39:21Z,2026-04-07T02:39:21Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxpjXGnOq77YlVWnzl4AaABAg,@ilhamsaputray,UCofiGb-dgTaUg9e7fL0tvlQ,MU VS IPUL,0,2026-04-07T02:38:59Z,2026-04-07T02:38:59Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzF3SebkMYjEwckcJB4AaABAg,@aisyahputrioseda,UCjj5u7hpmey27N_5KHe4dpg,"Ngakak, seru bangett ❤",2,2026-04-07T02:38:55Z,2026-04-07T02:38:55Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxGF95VTAejghkGSm14AaABAg,@mochrizalbachtiar,UC_4pAz35NusUEaB1qCnjNcw,seru ini kwkw,0,2026-04-07T02:38:51Z,2026-04-07T02:38:51Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwgRRn-Rm2O8HC45TJ4AaABAg,@auditiadekafebriana3314,UC9Py-T83afFr7TE1z_vKu0A,Dokter gia bahaya banget kalo jadi dosen... senyam senyum tiba2 nilai matkul C 🤣🤣🤣🤣,10755,2026-04-07T02:38:47Z,2026-04-07T02:38:47Z,False,,79,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwgRRn-Rm2O8HC45TJ4AaABAg.AVHavSBTl5aAVHdKcHbPCn,@fitriyusnuristiqomah2686,UCar0usWOROIl5KNXq_wJAnw,😭😭,11,2026-04-07T02:59:50Z,2026-04-07T02:59:50Z,True,UgwgRRn-Rm2O8HC45TJ4AaABAg,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwgRRn-Rm2O8HC45TJ4AaABAg.AVHavSBTl5aAVHeziF3EmG,@bluegyoza,UCUuMqi2u0o1qxzaCkaQwB0g,iyalagii😭 justru lebih serem yg modelan beliau,943,2026-04-07T03:14:19Z,2026-04-07T03:14:19Z,True,UgwgRRn-Rm2O8HC45TJ4AaABAg,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwgRRn-Rm2O8HC45TJ4AaABAg.AVHavSBTl5aAVHgZ0tqDbg,@DiaryLifeChu,UCvk9ZjwYQUFE_bXQamanOQg,Wkwkwkw RILL,21,2026-04-07T03:28:00Z,2026-04-07T03:28:00Z,True,UgwgRRn-Rm2O8HC45TJ4AaABAg,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwgRRn-Rm2O8HC45TJ4AaABAg.AVHavSBTl5aAVHgkv0tkgj,@ratihbunbun8381,UC-n-1k-0F5qhQhpC47Yy61Q,Setujuuuuu,4,2026-04-07T03:29:46Z,2026-04-07T03:29:46Z,True,UgwgRRn-Rm2O8HC45TJ4AaABAg,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwgRRn-Rm2O8HC45TJ4AaABAg.AVHavSBTl5aAVHh2B-ncdJ,@herlinningrum8878,UC0fwiWwTUG2sRTKWffZ7Mrg,Bahayaaa betull,5,2026-04-07T03:32:16Z,2026-04-07T03:32:16Z,True,UgwgRRn-Rm2O8HC45TJ4AaABAg,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyNN6jzXFqeUu-qQQR4AaABAg,@Stargazer_003,UCguSBAOQyGGCPhi013_5dRg,"Bang Radit undang lagi Dzawin, sekalian camping.",0,2026-04-07T02:38:46Z,2026-04-07T02:38:46Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzbmIWQM-Z59cslEiB4AaABAg,@putrianadp6982,UCswMYRWfv1kNBGIWfP7SBAA,ini sih real dr RS swasta vs dr Puskesmas,1,2026-04-07T02:38:44Z,2026-04-07T02:38:44Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugw9YvNsnfMTmAAdlmF4AaABAg,@lintangayu7794,UCMNZDI21sPma3FpS1eCp0uA,AKHIRNYA BERDUA SATU FRAME😭👋,0,2026-04-07T02:38:44Z,2026-04-07T02:38:44Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwvSbX9IVTvd7HjbC54AaABAg,@najminur1981,UCRWFPndJ6a4zcQDTDdooemQ,Soft spoken vs loud spoken,1,2026-04-07T02:38:31Z,2026-04-07T02:38:31Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugzb-g-CdufO1uL_11B4AaABAg,@clarasn-x2o,UCPnXvVAnyH8ep8qf_RLXTTw,WKWKWK INI SERU BANGET SERIUS WKWKWKWK YIN DAN YANG NYA KERASA BENER,0,2026-04-07T02:38:28Z,2026-04-07T02:38:28Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugy7zWVwnb0yce6aqtN4AaABAg,@tryfeb7033,UCG0a7eNlCgtxTW3niRSq5dA,plot twist di akhir 🤣🤣,0,2026-04-07T02:38:20Z,2026-04-07T02:38:20Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugzbgx6laHne8KT6RbN4AaABAg,@parumpuspita5417,UCu6ONOlB2z6TWK5AwEm3rxQ,sering sering undang pesugihan podcast tbang raditt,0,2026-04-07T02:37:59Z,2026-04-07T02:37:59Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzXkrsWoIdpzRF_F014AaABAg,@mnizar796,UC4l84HR1OCJ9dvMAEBVA7fQ,Bisa pas gtu wkwkwkw MU vs LIVERPOOL,0,2026-04-07T02:37:52Z,2026-04-07T02:37:52Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxxlpYnWwmKfkIJdnd4AaABAg,@Lollycon_Prince,UCcM6e8CmF9hsbPtoOY-mn2A,"Wkwakakak, kekacauan dan pertempuran yg ditunggu tinggu",0,2026-04-07T02:37:48Z,2026-04-07T02:37:48Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyTeHlDPYzjdK0VV8J4AaABAg,@wahyuserlyana,UCe3YAjxPXymSkcwBLqEs4Cw,anjir..kenapa semua koment lucu2 banget dah.Perbandingan mereka bener semua lagi,0,2026-04-07T02:37:31Z,2026-04-07T02:37:31Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzXP_FNGFvC9iNaKPl4AaABAg,@awandanovi6029,UCz-Bg1cFvrxjjwG-nPPwt-w,Please sering sering 😭😭😭😭😭,0,2026-04-07T02:37:17Z,2026-04-07T02:37:17Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugz4Mt2zKwPSZANj6yF4AaABAg,@lilisrahayu3437,UCz4nsJB2SGVNV3Qf7v7yO6A,Suka dua² nya,0,2026-04-07T02:37:15Z,2026-04-07T02:37:15Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyK3N0--z1dYH3kU-R4AaABAg,@FaizahFani,UCjgDwDLpV26agmLzCfnDlCQ,Soto tauto Pekalongan dong @dokterTirta,0,2026-04-07T02:37:08Z,2026-04-07T02:37:08Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugx7pnaezSJlBAw6GEx4AaABAg,@haykalfardani7670,UCT5uRBvtW79OfXyE2bZEFRg,Akhirnya bawang putih vs bawang merah muncul dan yg menjadi wasitnya adalah bawang daun,1,2026-04-07T02:36:52Z,2026-04-07T02:37:17Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugxu90d0UtZv4N24nP14AaABAg,@nanawooil,UCpE5nXvbNXOKxauYv61wrqw,dr. tirta nakal banget ih😭😭,0,2026-04-07T02:36:36Z,2026-04-07T02:36:36Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzyyCIbRAvFfM70Jep4AaABAg,@Febbyaa,UCDZgwrckHu4hno5vPJhVhew,RSUD vs Swastaa,0,2026-04-07T02:36:35Z,2026-04-07T02:36:35Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugw8PJstxwbFmF3xX3d4AaABAg,@endahaptriyana6739,UCg9iX5Rk0RBpmL8KccxtQxQ,Akhirnya 2 dokter soft spoken itu bertemu😂,0,2026-04-07T02:36:20Z,2026-04-07T02:36:20Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxChsSibV3CQYN5FfB4AaABAg,@NinukSetyawati-d2f,UCYZqN21Jk-0MMqu6-mf31ug,Omaygattttttt❤,0,2026-04-07T02:36:17Z,2026-04-07T02:36:17Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxdhzV3UqjHW7-S0_94AaABAg,@yrahman,UCPTTCE5n2IxIHSjbhxdldRg,Ibarat windah vs miawaug,1,2026-04-07T02:36:02Z,2026-04-07T02:36:02Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugz0f2CjWu6LIaf6W_14AaABAg,@agustinuskakombohe9913,UCIEQNdDqHms6n3Alz0ZtdDQ,dr. gia lbih ke munafik sih.... 😂😂😂😂,0,2026-04-07T02:35:58Z,2026-04-07T02:35:58Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugy6N1K4uQsm8QgduA14AaABAg,@agusmahajisiswanto2322,UCaNYedVBLD8KCnSh_NWOg4A,Yg satu kalem yg satu pecicilann 😂😂😂,0,2026-04-07T02:35:58Z,2026-04-07T02:35:58Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxJ_nK6NPtNvQkxuaN4AaABAg,@darubramasto,UCmLVyB1kXbb6y3oDZ3F6rtw,dokter Siloam nibbas vs dokter RSUD nibbas,0,2026-04-07T02:35:46Z,2026-04-07T02:35:46Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwKp0RPYKCVSxhTUT54AaABAg,@MasJack30,UC805VdQmHix5MenOfs9S63Q,Dr. Tirta: Tom Dr: Gia: Jerry Radit: Ya Dika,0,2026-04-07T02:35:46Z,2026-04-07T02:35:46Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzVlpd-Uqzt8GmXUAN4AaABAg,@renaww_kyun,UCO53oLJqh3MJkNguqYuRicQ,Dr. gia : kasih perhatian Dr. tirta : kasih paham,1,2026-04-07T02:35:29Z,2026-04-07T02:35:29Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugx0rY6SK_bRMG1jAV14AaABAg,@sumarno82,UCBqSazgFgoOITrvuBipHpNQ,Gattuso dan Pirlo,0,2026-04-07T02:35:25Z,2026-04-07T02:35:25Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwlAwuBdnUR6dIxNAx4AaABAg,@dyaash19,UCMCwLhSYF6ED0VyZjmALG-w,SERUUU😂,1,2026-04-07T02:35:22Z,2026-04-07T02:35:22Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzwDM4N_y8Y4H9OYfF4AaABAg,@Wonandson,UCO8VXJi6UH7zOuIwK2C12dQ,Gercep bet tangan w mo liat ini podcast,0,2026-04-07T02:35:18Z,2026-04-07T02:35:18Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyJQ7BTp58Wg5QFn_94AaABAg,@farararara4,UC3_r0cVsShvxeB4EE97lbnA,seru bangett nontonnya😭 lagi dongg undang dr gia sma dr tirta lagi,0,2026-04-07T02:35:11Z,2026-04-07T02:35:11Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzBxJCvEWjcxJNzanR4AaABAg,@izzananindyaaskara2832,UCqQ-6PDB0WkkwyWCP36O0Vw,😂😂😂😂mood,0,2026-04-07T02:35:08Z,2026-04-07T02:35:08Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugyz0iweSEVCGtC66ed4AaABAg,@aricnw,UC8Tf7ocft4VYjlVlvryVvjw,harusnya dibuatin sub podcast sama tirta sih mas radit udah 17 kali muncul nih dokter wkw,0,2026-04-07T02:35:07Z,2026-04-07T02:35:07Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzkzTAQtchcXvRz0yt4AaABAg,@azzambyan3563,UCs-VYc5_KQYqWl7TqolaTiA,"Aq sih tim dr tirta, klo jd dokter pasien ngeyel yo marah",0,2026-04-07T02:34:58Z,2026-04-07T02:34:58Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugz4iK2KJFzeVXOhuf54AaABAg,@winwinaulia,UCI1aV-QUB3Cf8uqX4PWIq2Q,"Aaa suka banget episode ini, banyak ilmu tp kocak jg 😂😂",0,2026-04-07T02:34:24Z,2026-04-07T02:34:24Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzL8a-5jX5zwDzDwwt4AaABAg,@zrlawfirm,UCahEl6vewezuLgs9l2r9-ww,Sumpah lucu,0,2026-04-07T02:34:12Z,2026-04-07T02:34:12Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugw7KiUO41gxOPJXM_B4AaABAg,@friscaflaristaa,UCAjgtXwa5R7g-fqMKgv_Tvg,"SERU BANGEEET, DURASINYA KURANG LAMA ! 😭🤣🫰🏻",0,2026-04-07T02:34:10Z,2026-04-07T02:34:10Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyJBIbcSrC3DPk9g4F4AaABAg,@amaliasuhaira1911,UCiBVZpMLFmSyHnI_6oHBxiA,Dokter soft spoken vs dokter bar bar😅😅,0,2026-04-07T02:34:05Z,2026-04-07T02:34:05Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugz5OBLlvV5EAYRL_Ul4AaABAg,@davidtomianggara2844,UCgpouqNzHf64kZPyl2Q3YVQ,real sati baw aketenangan satunyabtantrum,0,2026-04-07T02:34:02Z,2026-04-07T02:34:02Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwmyH9Oce3JyVBpf6V4AaABAg,@sulamaya6113,UC2wvbRfT66Ha94VAYrVe8Tg,Jangan ajarin dokter Gia maraaaaahh 🤣,0,2026-04-07T02:33:57Z,2026-04-07T02:33:57Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxLvK_de2zeLZkiWQ54AaABAg,@aqilaannisa4919,UCj0PzlIWhxTS1JmNHSNmFvw,Adem banget ya klo dengerin dr.gia cerita,0,2026-04-07T02:33:52Z,2026-04-07T02:33:52Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwNrkNQNwpCvdrDaDR4AaABAg,@npmrcilla,UCu8MPXmTEVUBuyZAlS5YC6g,capek banget plis sampe akhir 😭😭😭😭,0,2026-04-07T02:33:51Z,2026-04-07T02:33:51Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugy015qu1KYGSNeyuNZ4AaABAg,@LudfiElsa,UCsy8Sxw94eYZmEPq3b2Cfqg,Seru ini seru 😭😂,0,2026-04-07T02:33:47Z,2026-04-07T02:33:47Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugwd86Obnyw-uE2oyx94AaABAg,@Zhan9.xia0,UCWkPjGxNZJVfkEazG17iMDw,Pliss lah woy udah ngakak liat video mereka pas buka komentar malah tambah ngakak lagi😭🤣,0,2026-04-07T02:33:37Z,2026-04-07T02:33:37Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugy5IV_eJKxEZ9VW7GR4AaABAg,@susianasusiana1110,UCpGF7r_eOzz8MxiiuoQR5vw,blm sehari viewsnya udah 1M wkwk bkn main performa 2 dokter ini🤣,0,2026-04-07T02:33:34Z,2026-04-07T02:33:34Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugw-SEXoT-Bfl5sQI-J4AaABAg,@MrCowokesepian19,UCkRugGvp2osQ3kri_HfxvHw,Langka banget,0,2026-04-07T02:33:29Z,2026-04-07T02:33:29Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxH-Kq0MHOIc5CSQlB4AaABAg,@rotriat5782,UC3YyfmsK4STQ9eRRRN5ddqA,Part2 please 😂😂😂,0,2026-04-07T02:33:26Z,2026-04-07T02:33:26Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyOu8yAmLZsik_fbLR4AaABAg,@dindapritasari5641,UCIh-VmMqHBw_4ZCNvRfQARA,miawaug and windah dokter version,1,2026-04-07T02:32:58Z,2026-04-07T02:32:58Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwWoocHf_4QfFAC1xF4AaABAg,@abdurrahmanaladalah_2ia088,UCnnHpfSWoUggVeu6Z44WKmQ,AKHIRNYAAAAA OAKWOKOAWK,0,2026-04-07T02:32:54Z,2026-04-07T02:32:54Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyfEeQ3OklEnhYv7ph4AaABAg,@animelati8623,UCi4QgPpxsMqTCy33bQXGCHQ,Tirta=Air . Tapi dr Tirta ini sangat ber api api 🔥🔥🔥🔥 sangat bertolak belakang dengan namanya 😂😅,0,2026-04-07T02:32:39Z,2026-04-07T02:32:39Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzoD6ei8aOUho_IKjh4AaABAg,@vavayaya9914,UC3hrenCrQSz1YqmFu-Jyugw,Sumpaahhh demi apaaa.... Aaaa terima kasih bang radit walo saya telat nontonya... Ini looo aku belum lihat semua daaahh langsung komen... Makasih makasihhh❤❤❤❤,0,2026-04-07T02:32:35Z,2026-04-07T02:32:35Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxsqxW38L4XbG0RFO14AaABAg,@Kyuzorockmons,UCvUZwHt0hKEp8xkW7YDX-Dg,Sabar vs Sabet,0,2026-04-07T02:32:24Z,2026-04-07T02:32:24Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyiA1BiKBEkRlpzKqh4AaABAg,@estiev,UCY9n5B8sQyiSsHGcF9RUfcg,3:21 urus kartu pokemon aja wkwk,0,2026-04-07T02:32:21Z,2026-04-07T02:32:21Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzHWQ6QSWQ7JexOHaV4AaABAg,@axedark37,UCnJ1XNI4vqCcg2Bdvb2Qi-A,"Dunia maya & sosial media itu lebih bagus apabila dokter juga mendadak jadi influencer, daripada influencer mendadak jadi dokter.",2,2026-04-07T02:32:15Z,2026-04-07T02:35:10Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwCw9lGWWQLIZ-Ydvp4AaABAg,@rizkydwika12,UCRtycVHwittVrs9O4lTpXXg,2 pesugihan raditya dika,1,2026-04-07T02:32:14Z,2026-04-07T02:32:14Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugy8zW76b_c6WarMOSJ4AaABAg,@yuuichirusydah3857,UCwARfoU7JpmKEDm9XUGMe5w,akhirnya yang ditunggu2 .....😃,0,2026-04-07T02:32:09Z,2026-04-07T02:32:09Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxGcZ_WdYAnNc1OhMF4AaABAg,@sitirahmah2544,UCpfi2UMZfAA2qjDqp7rmy0g,Plot twist banget pas akhir dokter gia pake baju bola😆😆😆😆 ngakak bangettt 😂😂🤣🤣🤣🤣,0,2026-04-07T02:32:07Z,2026-04-07T02:32:07Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyApYIbQqvZONK4IVx4AaABAg,@atisumiati813,UCJFsEYG66vB8t3p32UWXq3Q,Colab yang ciamik,0,2026-04-07T02:31:57Z,2026-04-07T02:31:57Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgynyGDPnfvxjh0CM0V4AaABAg,@GhifariNaufall,UCjlVX-WM6lLzSoQok8CE9eg,DR SLOW VS DR BRUTAL,1,2026-04-07T02:31:55Z,2026-04-07T02:31:55Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
